NO,MOVIE_NM,DRCTR_NM,MAKR_NM,INCME_CMPNY_NM,DISTB_CMPNY_NM,OPN_DE,MOVIE_TY_NM,MOVIE_STLE_NM,NLTY_NM,TOT_SCRN_CO,SALES_PRICE,VIEWNG_NMPR_CO,SEOUL_SALES_PRICE,SEOUL_VIEWNG_NMPR_CO,GENRE_NM,GRAD_NM,MOVIE_SDIV_NM
21,마야 3: 숲속 왕국의 위기,노엘 클리어리,,(주)박수엔터테인먼트,(주)박수엔터테인먼트,20230824,개봉영화,장편,독일,208,,,,,애니메이션,전체관람가,독립/예술영화
22,스파이 코드명 포춘,가이 리치,,(주)제이앤씨미디어그룹,"(주)레드아이스 엔터테인먼트,(주)제이앤씨미디어그룹",20230830,개봉영화,장편,미국,477,,,,,액션,15세이상관람가,일반영화
23,엔니오: 더 마에스트로,쥬세페 토르나토레,,(주)영화사 진진,"(주)영화사 진진,(주)씨네필운",20230705,개봉영화,장편,이탈리아,67,,,,,다큐멘터리,12세이상관람가,독립/예술영화
24,극장판 도라에몽: 진구와 하늘의 유토피아,,,대원미디어(주),씨제이 씨지브이(CJ CGV)(주),20230708,개봉영화,장편,일본,283,,,,,애니메이션,전체관람가,일반영화
25,지옥만세,임오정,한국영화아카데미,,찬란,20230816,개봉영화,장편,한국,65,,,,,어드벤처,12세이상관람가,독립/예술영화
26,신체모음.zip,"최원경,전병덕,이광진,지삼,김장미,서형우","(주)싸이더스,주식회사 헤이데이프로덕션",,"(주)스튜디오디에이치엘,(주)싸이더스",20230830,개봉영화,옴니버스,한국,269,,,,,공포(호러),15세이상관람가,독립/예술영화
27,틴에이지 크라켄 루비,커크 드 미코,,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),20230725,개봉영화,장편,미국,203,,,,,애니메이션,전체관람가,일반영화
28,강변의 무코리타,오기가미 나오코,,(주)엔케이컨텐츠,(주)디스테이션,20230823,개봉영화,장편,일본,131,,,,,드라마,12세이상관람가,독립/예술영화
29,치치치 치킨의 비밀,"나이젤 W.티어니,동롱",,"(주)팝엔터테인먼트,초코필름",(주)팝엔터테인먼트,20230824,개봉영화,장편,중국,156,,,,,애니메이션,전체관람가,일반영화
30,마에스트로,브뤼노 시슈,,(주)티캐스트,(주)티캐스트,20230809,개봉영화,장편,프랑스,45,,,,,드라마,12세이상관람가,독립/예술영화
31,아버지의 마음,김상철,파이오니아21,,"(주)드림팩트엔터테인먼트,파이오니아21",20230720,개봉영화,장편,한국,85,,,,,다큐멘터리,전체관람가,일반영화
32,스파이더맨: 어크로스 더 유니버스,호아킴 도스 산토스,,,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,20230621,개봉영화,장편,미국,,,,,,애니메이션,전체관람가,일반영화
33,치치핑핑의 쿵쿵따 탐험대,이광범,(주)에픽캔,,(주)에픽캔,20230410,개봉영화,장편,한국,4,,,,825,공연,전체관람가,일반영화
34,한 남자,이시카와 케이,,(주)미디어캐슬,트윈플러스파트너스(주),20230830,개봉영화,장편,일본,161,,,,,범죄,12세이상관람가,독립/예술영화
35,조이 라이드,,,판씨네마(주),판씨네마(주),20230830,개봉영화,장편,미국,225,,,,,코미디,청소년관람불가,일반영화
36,살바도르 달리 : 불멸을 찾아서,데이비드 푸졸,,,(주)마노엔터테인먼트,20230802,개봉영화,장편,스페인,34,,,,,다큐멘터리,12세이상관람가,독립/예술영화
37,비닐하우스,이솔희,한국영화아카데미,,(주)트리플픽쳐스,20230726,개봉영화,장편,한국,78,,,,,범죄,15세이상관람가,독립/예술영화
38,수라,황윤,"스튜디오두마,미디어나무(주)",,"스튜디오두마,미디어나무(주),스튜디오 에이드",20230621,개봉영화,장편,한국,136,,,,,다큐멘터리,전체관람가,독립/예술영화
39,퀴어 마이 프렌즈,서아현,시소픽쳐스,,(주)영화사 그램,20230809,개봉영화,장편,한국,38,,,,,다큐멘터리,12세이상관람가,독립/예술영화
40,다섯 번째 흉추,박세영,,,㈜인디스토리,20230802,개봉영화,장편,한국,43,,,,,드라마,15세이상관람가,독립/예술영화
41,볼코노고프 대위 탈출하다,"나타샤 메르쿨로바,알렉세이 추포프",,주식회사 슈아픽처스,주식회사 슈아픽처스,20230823,개봉영화,장편,러시아,36,,,,,스릴러,15세이상관람가,독립/예술영화
42,비밀의 언덕,이지은,오스프링 필름,,(주)엣나인필름,20230712,개봉영화,장편,한국,56,,,,,기타,전체관람가,독립/예술영화
43,극장판 피노키오 위대한 모험,바실리 로벤스키,,(주)태양미디어그룹,"와이드 릴리즈(주),(주)태양미디어그룹",20230713,개봉영화,장편,헝가리,208,,,,223,애니메이션,전체관람가,독립/예술영화
44,애스터로이드 시티,웨스 앤더슨,,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),20230628,개봉영화,장편,미국,269,,,,,드라마,12세이상관람가,일반영화
45,보 이즈 어프레이드,아리 에스터,,(주)싸이더스,(주)스튜디오디에이치엘,20230705,개봉영화,장편,미국,312,,,,,어드벤처,청소년관람불가,독립/예술영화
46,스즈메의 문단속,신카이 마코토,,(주)미디어캐슬,(주)쇼박스,20230308,개봉영화,장편,일본,,,,,839,애니메이션,12세이상관람가,독립/예술영화
47,하나님의 마음,,,주식회사 블루필름웍스,"주식회사 블루필름웍스,(주)버킷스튜디오",20230628,개봉영화,장편,미국,117,,,,431,드라마,12세이상관람가,일반영화
48,강다니엘: 마이 퍼레이드,박재석,(주)위즈온센,,"씨제이 씨지브이(CJ CGV)(주),(주)위즈온센",20230830,개봉영화,장편,한국,26,,,,,공연,전체관람가,일반영화
49,헌티드 맨션,저스틴 시미엔,,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,20230726,개봉영화,장편,미국,187,,,,935,공포(호러),12세이상관람가,일반영화
50,그녀의 취미생활,하명미,웬에버스튜디오,,(주)트리플픽쳐스,20230830,개봉영화,장편,한국,52,,,,,미스터리,15세이상관람가,독립/예술영화
51,범죄도시3,이상용,"주식회사 빅펀치픽쳐스,(주)홍필름,(주)비에이엔터테인먼트",,"주식회사 에이비오엔터테인먼트,플러스엠 엔터테인먼트",20230531,개봉영화,장편,한국,,,,,398,범죄,15세이상관람가,일반영화
52,더 썬,플로리안 젤러,,그린나래미디어(주),(주)스튜디오디에이치엘,20230719,개봉영화,장편,영국,62,,,,587,드라마,15세이상관람가,독립/예술영화
53,물꽃의 전설,고희영,,,(주)영화사 진진,20230830,개봉영화,장편,한국,33,,,,,다큐멘터리,전체관람가,독립/예술영화
54,슈퍼 키드 헤일리,라스무스 A. 실버르센,,찬란,(주)팝엔터테인먼트,20230720,개봉영화,장편,노르웨이,176,,,,267,애니메이션,전체관람가,독립/예술영화
55,너의 순간,이상준,후앤유아츠(주),,영화로운 형제,20230816,개봉영화,장편,한국,26,,,,723,멜로/로맨스,12세이상관람가,독립/예술영화
56,"1986 그 여름, 그리고 고등어통조림",,,(주)얼리버드픽쳐스,와이드 릴리즈(주),20230705,개봉영화,장편,일본,111,,,,515,드라마,12세이상관람가,독립/예술영화
57,아만다,,,(주)영화사 사계절,(주)이놀미디어,20230823,개봉영화,장편,이탈리아,29,,969,,690,드라마,15세이상관람가,독립/예술영화
58,더 버닝 씨,,,(주)엣나인필름,(주)엣나인필름,20230823,개봉영화,장편,노르웨이,36,,968,,584,,12세이상관람가,독립/예술영화
59,디어 마이 러브,클라우스 해로,,미디어소프트,(주)뮤제엔터테인먼트,20230712,개봉영화,장편,기타,23,,841,,93,멜로/로맨스,전체관람가,독립/예술영화
60,좋.댓.구,박상민,(주)영화사 업,,"트윈플러스파트너스(주),(주)키다리스튜디오",20230712,개봉영화,장편,한국,146,,828,,104,코미디,15세이상관람가,독립/예술영화
61,붉은 사막,미켈란젤로 안토니오니,,일미디어,일미디어,20230726,개봉영화,장편,이탈리아,18,,790,,338,드라마,15세이상관람가,독립/예술영화
62,탄생,박흥식,"민영화사,가톨릭문화원 ALMA ART",,"씨제이 씨지브이(CJ CGV)(주),(주)레드아이스 엔터테인먼트",20221130,개봉영화,장편,한국,670,,785,,9,드라마,12세이상관람가,일반영화
63,에릭 클랩튼: 어크로스 24 나이츠,데이비드 바나드,,(주)케빈앤컴퍼니,(주)케빈앤컴퍼니,20230823,개봉영화,장편,영국,18,,763,,392,공연,12세이상관람가,일반영화
64,귀공자,박훈정,"(주)영화사 금월,(주)스튜디오앤뉴",,(주)넥스트엔터테인먼트월드(NEW),20230621,개봉영화,장편,한국,966,,742,,203,액션,청소년관람불가,일반영화
65,에고이스트,마츠나가 다이시,,(주)태양미디어그룹,"(주)디오시네마,(주)태양미디어그룹",20230726,개봉영화,장편,일본,23,,686,,414,드라마,청소년관람불가,독립/예술영화
66,킬러의 레스토랑,잭 골든,,(주)스튜디오디에이치엘,(주)스튜디오디에이치엘,20230817,개봉영화,장편,미국,44,,625,,236,액션,15세이상관람가,일반영화
67,말없는 소녀,,,주식회사 슈아픽처스,주식회사 슈아픽처스,20230531,개봉영화,장편,아일랜드,52,,512,,184,드라마,전체관람가,독립/예술영화
68,어디로 가고 싶으신가요,김희정,(주)인벤트스톤,,(주)디스테이션,20230705,개봉영화,장편,한국,89,,511,,22,드라마,12세이상관람가,독립/예술영화
69,실버맨,최윤호,(주)알투디투스튜디오,,(주)이놀미디어,20230614,개봉영화,장편,한국,10,,492,,492,드라마,12세이상관람가,독립/예술영화
70,사랑하는 당신에게,델핀 르에리세,,(주)티캐스트,(주)티캐스트,20230531,개봉영화,장편,벨기에,28,,462,,462,드라마,12세이상관람가,독립/예술영화
71,피아노 프리즘,오재형,,,필름다빈,20230830,개봉영화,장편,한국,17,,462,,352,다큐멘터리,전체관람가,독립/예술영화
72,작은정원,이마리오,아나레스,,(주)시네마달,20230712,개봉영화,장편,한국,20,,461,,44,다큐멘터리,전체관람가,독립/예술영화
73,로보카폴리 안전교실 교통편,엄준영,(주)로이비쥬얼,,(주)로이비쥬얼,20220919,개봉영화,장편,한국,16,,456,,94,애니메이션,전체관람가,일반영화
74,보통의 카스미,,,(주)비싸이드 픽쳐스,(주)비싸이드 픽쳐스,20230719,개봉영화,장편,일본,24,,418,,163,드라마,12세이상관람가,독립/예술영화
75,이름 없는 춤,이누도 잇신,,"(주)디오시네마,GATE6","(주)디오시네마,GATE6",20230809,개봉영화,장편,일본,14,,408,,292,다큐멘터리,12세이상관람가,독립/예술영화
76,러브 라이프,후카다 코지,,M&M 인터내셔널,M&M 인터내셔널,20230719,개봉영화,장편,일본,30,,405,,127,드라마,12세이상관람가,독립/예술영화
77,메타모르포제의 툇마루,카리야마 슌스케,,,(주)미디어캐슬,20230726,개봉영화,장편,일본,39,,405,,183,기타,12세이상관람가,독립/예술영화
78,연악: 나의 운명,박한열,주식회사 도화원엔터테인먼트,,시네마 뉴원,20230810,개봉영화,장편,한국,7,,391,,272,사극,전체관람가,독립/예술영화
79,신입사원: 더 무비,김조광수,청년필름(주),,(주)나인플래너스,20230803,개봉영화,장편,한국,1,,356,,356,기타,15세이상관람가,독립/예술영화
80,거룩한 술꾼의 전설,에르마노 올미,,일미디어,일미디어,20230830,개봉영화,장편,이탈리아,18,,299,,230,드라마,15세이상관람가,독립/예술영화
81,영웅,윤제균,"(주)제이케이필름,(주)씨제이이엔엠",,(주)씨제이이엔엠,20221221,개봉영화,장편,한국,,,284,0,0,드라마,12세이상관람가,일반영화
82,교전,,,,(주)영화사 안다미로,20230816,개봉영화,장편,미국,20,,258,,1,전쟁,15세이상관람가,일반영화
83,인디아나 존스: 운명의 다이얼,제임스 맨골드,,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,20230628,개봉영화,장편,미국,,,250,,250,어드벤처,12세이상관람가,일반영화
84,람보르기니: 전설이 된 남자,바비 모레스코,,(주)누리픽쳐스,(주)누리픽쳐스,20230823,개봉영화,장편,이탈리아,5,,237,,72,드라마,12세이상관람가,일반영화
85,문재인입니다,이창재,다이스필름(주),,유한회사 엠프로젝트,20230510,개봉영화,장편,한국,602,,235,0,0,다큐멘터리,12세이상관람가,독립/예술영화
86,에브리씽 에브리웨어 올 앳 원스,"다니엘 콴,다니엘 쉐이너트",,(주)더쿱디스트리뷰션,워터홀컴퍼니(주),20221012,개봉영화,장편,미국,620,,210,,210,액션,15세이상관람가,독립/예술영화
87,다음 소희,정주리,"트윈플러스파트너스(주),크랭크업필름(주)",,트윈플러스파트너스(주),20230208,개봉영화,장편,한국,562,,174,,17,드라마,15세이상관람가,독립/예술영화
88,극장판 아름다운 그: 이터널,사카이 마이,,(주)미디어캐슬,홀리가든,20230712,개봉영화,장편,일본,94,,158,,78,멜로/로맨스,15세이상관람가,독립/예술영화
89,기적을 믿는 소녀,리처드 코렐,,주식회사 온 피크,홀리가든,20230705,개봉영화,장편,미국,76,,135,,26,드라마,전체관람가,일반영화
90,드림,이병헌,"(주)옥토버시네마,(주)노브레이크필름",,플러스엠 엔터테인먼트,20230426,개봉영화,장편,한국,,,115,0,0,코미디,12세이상관람가,일반영화
91,리바운드,장항준,"(주)비에이엔터테인먼트,워크하우스컴퍼니(주)",,(주)바른손이앤에이,20230405,개봉영화,장편,한국,,,100,0,0,드라마,12세이상관람가,일반영화
92,슬기로운 아내 수업,마르탱 프로보스트,,주식회사 오디언스,주식회사 오디언스,20230712,개봉영화,장편,프랑스,20,,94,,81,코미디,12세이상관람가,독립/예술영화
93,그 노래,오성수,"에스지엔터테인먼트(주),주식회사 씨엠닉스",,주식회사 씨엠닉스,20230816,개봉영화,장편,한국,5,,89,,38,드라마,12세이상관람가,독립/예술영화
94,라방,최주연,영화사올(주),,(주)트리플픽쳐스,20230628,개봉영화,장편,한국,282,,86,0,0,스릴러,청소년관람불가,독립/예술영화
95,너의 눈을 들여다보면,미야케 쇼,,(주)디오시네마,(주)디오시네마,20230614,개봉영화,장편,프랑스,71,,79,,54,드라마,전체관람가,독립/예술영화
96,99번의 정사,얀 가스만,,주식회사 풍경소리,주식회사 풍경소리,20230824,개봉영화,장편,기타,5,,75,0,0,기타,청소년관람불가,독립/예술영화
97,206: 사라지지 않는,허철녕,필름소나,,찬란,20230621,개봉영화,장편,한국,26,,74,,4,다큐멘터리,12세이상관람가,독립/예술영화
98,한번 죽어 봤다,하마사키 신지,,,(주)미디어캐슬,20230801,개봉영화,장편,일본,1,,73,0,0,코미디,12세이상관람가,독립/예술영화
99,위대한 작은 농장,존 체스터,,(주)엣나인필름,(주)엣나인필름,20230614,개봉영화,장편,미국,31,,65,,31,다큐멘터리,전체관람가,독립/예술영화
100,그녀가 좋아하는 것은,쿠사노 쇼고,,(주)미디어캐슬,홀리가든,20230719,개봉영화,장편,일본,69,,58,,15,멜로/로맨스,15세이상관람가,독립/예술영화
101,좀비 사용 설명서,,,(주)액티버스엔터테인먼트,(주)드림팩트엔터테인먼트,20230712,개봉영화,장편,캐나다,4,,56,0,0,공포(호러),15세이상관람가,독립/예술영화
102,슬픔의 삼각형,루벤 외스틀룬드,,그린나래미디어(주),"그린나래미디어(주),(주)플레이그램,메가박스중앙(주)",20230517,개봉영화,장편,미국,294,,55,,34,코미디,15세이상관람가,독립/예술영화
103,다크 글래시스,다리오 아르젠토,,,주식회사 루믹스미디어,20230721,개봉영화,장편,이탈리아,5,,45,0,0,공포(호러),15세이상관람가,독립/예술영화
104,경감 매그레,,,,(주)영화사 안다미로,20230830,개봉영화,장편,프랑스,5,,43,0,0,스릴러,12세이상관람가,독립/예술영화
106,낭만여행,박동기,낭만필름,,(주)콘텐츠윙,20230806,개봉영화,장편,한국,1,,40,,40,코미디,15세이상관람가,일반영화
107,더 도어 : 다섯 개의 문,"블라디미르 마슬로프,미하일 모스코프,비탈리 두드카",,,주식회사 원더스튜디오,20230803,개봉영화,장편,러시아,5,,40,0,0,,청소년관람불가,일반영화
108,인어공주,롭 마샬,,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,20230524,개봉영화,장편,미국,,,38,0,0,뮤지컬,전체관람가,일반영화
109,울지마 엄마,이호경,"KBS,(주)드림팩트엔터테인먼트",,주식회사 원더스튜디오,20230517,개봉영화,장편,한국,99,,36,,9,다큐멘터리,전체관람가,독립/예술영화
110,로보카폴리 안전교실 소방편,정광수,(주)로이비쥬얼,,(주)로이비쥬얼,,개봉영화,단편,한국,1,,35,0,0,애니메이션,전체관람가,일반영화
111,사고물건 무서운 방,나카타 히데오,,(주)미디어캐슬,(주)미디어캐슬,20230816,개봉영화,장편,일본,1,,34,0,0,공포(호러),15세이상관람가,일반영화
112,물안에서,홍상수,(주)영화제작전원사,,"(주)영화제작전원사 ,(주)콘텐츠판다",20230412,개봉영화,장편,한국,61,,28,,21,드라마,12세이상관람가,독립/예술영화
113,47시간: 샤크베이트,제임스 넌,,,(유)조이앤시네마,20230803,개봉영화,장편,영국,3,,27,,1,스릴러,15세이상관람가,일반영화
114,안나푸르나,황승재,주식회사인시즌,,시네마 뉴원,20230608,개봉영화,장편,한국,16,,25,0,0,드라마,전체관람가,독립/예술영화
115,파이어하트,"시어도어 타이,로랑 제툰",,(주)누리픽쳐스,"(주)누리픽쳐스,(주)블루라벨픽쳐스,TCO(주)더콘텐츠온",20230628,개봉영화,장편,프랑스,187,,25,0,0,애니메이션,전체관람가,독립/예술영화
116,악마들,김재훈,(주)콘텐츠지,,TCO(주)더콘텐츠온,20230705,개봉영화,장편,한국,613,,21,,3,액션,청소년관람불가,일반영화
117,말이야 바른 말이지,"김소형,박동훈,최하나,송현주,한인미,윤성호","서울독립영화제,씨에스픽쳐스",,서울독립영화제,20230517,개봉영화,옴니버스,한국,34,,18,0,0,코미디,전체관람가,독립/예술영화
118,"자우림, 더 원더랜드","김지환,허민",써티세븐스디그리(주),,메가박스중앙(주),20230607,개봉영화,장편,한국,109,,17,,8,다큐멘터리,전체관람가,독립/예술영화
119,라모나,,,주식회사 블루필름웍스,주식회사 블루필름웍스,20230831,개봉영화,장편,스페인,5,,14,,1,드라마,15세이상관람가,독립/예술영화
120,남은 인생 10년,후지이 미치히토,,(주)엔케이컨텐츠,(주)디스테이션,20230524,개봉영화,장편,일본,203,,10,,10,멜로/로맨스,12세이상관람가,독립/예술영화
121,모하비 다이아몬드,아시프 아크바르,,(주)블루라벨픽쳐스,(주)블루라벨픽쳐스,20230824,개봉영화,장편,미국,1,,10,0,0,범죄,15세이상관람가,일반영화
122,삼총사,,,,주식회사 풍경소리,20230825,개봉영화,장편,영국,1,,10,0,0,액션,12세이상관람가,일반영화
123,나의 사소한 슬픔,마이클 맥고완,,(주)케이티알파,스튜디오 에이드,20230614,개봉영화,장편,캐나다,73,,8,0,0,드라마,15세이상관람가,독립/예술영화
124,SAS: 레니게이드 인 런던,다니엘 지릴리,,주식회사 루믹스미디어,주식회사 루믹스미디어,20230810,개봉영화,장편,영국,1,,8,0,0,액션,청소년관람불가,일반영화
125,"믿거나 말거나, 진짜야",쿠엔틴 듀피욱스,,M&M 인터내셔널,M&M 인터내셔널,20230621,개봉영화,장편,프랑스,20,,7,0,0,SF,15세이상관람가,독립/예술영화
126,군산전기,"문승욱,유예진",제니필름,,주식회사 블루필름웍스,20230706,개봉영화,장편,한국,9,,6,0,0,다큐멘터리,전체관람가,독립/예술영화
128,노트르담 온 파이어,장 자끄 아노,,찬란,찬란,20230629,개봉영화,장편,프랑스,20,,4,,4,드라마,12세이상관람가,독립/예술영화
129,레이디,오성수,(주)크리허브,,주식회사 씨엠닉스,20230726,개봉영화,장편,한국,3,,3,0,0,드라마,15세이상관람가,독립/예술영화
130,익스트림 페스티벌,김홍기,"(주)비리프,(주)실버라이닝 스튜디오",,트윈플러스파트너스(주),20230607,개봉영화,장편,한국,42,,3,0,0,코미디,12세이상관람가,독립/예술영화
